Mauri Restaurant ,"Asian, Chinese, Continental",Banani,http://harriken.com/restaurants/mauri-restaurant-hotel-orchard-suites-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010604013926612H6CX.jpg,4.8,,"House 90, Road 13/A, Block C, Banani, Dhaka 1213"
Ichi ,Japanese,Banani,http://harriken.com/restaurants/ichi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022711020313618I1N7.jpg,4.7,8801759317926,"Chandiwala Mansion (2nd Floor), House 32, Road 11, Block G, Banani, Dhaka 1213"
The Pizza Box ,Pizzas,Banani,http://harriken.com/restaurants/the-pizza-box-bangladesh-banani-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111412112725828KZF9.png,0.0,88001700690382,"Tower Hamlet (Ground Floor), 16 Kemal Ataturk Avenue, Banani, Dhaka 1213"
Meal Deal ,"Biryani, Set Menus",Bashundhara,http://harriken.com/restaurants/meal-deal-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/20170816010816227547UMF.jpg,4.3,,"Ka 1/1, Bashundhara Road, Dhaka 1229"
Rickshaw Cafe ,"Kebabs, Grill, Asian Fusion, Chaap",Bashundhara,http://harriken.com/restaurants/rickshaw-cafe-purbachal-300-feet-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/20171207071206266495ZOW.jpg,4.8,,"Plot 1, Road 203G, Sector 1, Purbachal, 300 Feet Highway, Dhaka 1229"
Mint Leaf Restaurant ,"Indian, Buffet",Bashundhara,http://harriken.com/restaurants/mint-leaf-restaurant-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017121806122525828E2CQ.jpg,4.3,,"4304 Bashundhara R/A, Dhaka 1229"
Clove Restaurant ,"Chinese, Thai",Bashundhara,http://harriken.com/restaurants/clove-restaurant-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Ka/24/4 Bashundhara Link Road, Baridhara Bashundhara, Dhaka 1229"
Krispy Kreme ,"Coffee, Doughnuts, Iced Drinks",Bashundhara,http://harriken.com/restaurants/krispy-kreme-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Jamuna Future Park (Level 5), Shop 16, Block A, Dhaka 1229"
Kanary Restaurant ,"Chinese, Indian, Quick Bites",Bashundhara,http://harriken.com/restaurants/kanary-restaurant-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1076_1_mujgLwB7.jpg,4.3,,"Ka 4 Bashundhara, Jagannathpur Road, Vatara, Dhaka 1229"
Wild West Pie ,American,Bashundhara,http://harriken.com/restaurants/wild-west-pie-metro-kitchens-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705123126612RZK0.jpg,0.0,8801994001929,"Shop 17, Metro Kitchens 422, Abdus Sobhan Dhali Road, Dhaka 1229"
Grub ,"Burgers, Shakes, Fresh Juices",Bashundhara,http://harriken.com/restaurants/grub-north-south-university-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"NSU Canteen, Bashundhara, Dhaka 1229"
Garlic 'n Ginger ,"Indian, Sushi, Buffet, Multi Cuisine",Bashundhara,http://harriken.com/restaurants/garlic-n-ginger-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/06/20180617010619228029G5V.jpg,4.2,,"Jamuna Future Park (1st Floor), Shop 1C-037, Dhaka 1229"
C Theory ,Kebabs,Bashundhara,http://harriken.com/restaurants/c-theory-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017100804103222755KJCG.jpg,0.0,88001920461101,"Bashundhara R/A, Behind Apollo Gate, Dhaka 1229"
Haveit ,Burgers,Bashundhara,http://harriken.com/restaurants/haveit-metro-kitchens-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705120126612VWSQ.jpg,5.0,8801758333666,"Shop 14, Metro Kitchens 422, Abdus Sobhan Dhali Road, Dhaka 1229"
Hungry Bites Restaurant ,"Chinese, Kebabs, Quick Bites",Bashundhara,http://harriken.com/restaurants/hungry-bites-restaurant-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.1,,"9/A Haji Abdul Latif Mansion (1st Floor), Bashundhara Residential Area Road (Beside Jamuna Future Park ), Dhaka 1229"
Clove Restaurant ,"Chinese, Thai",Bashundhara,http://harriken.com/restaurants/clove-restaurant-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Ka/24/4 Bashundhara Link Road, Baridhara Bashundhara, Dhaka 1229"
Bhagyokul Restaurant ,"Biryani, Daal Bhaat",Bashundhara,http://harriken.com/restaurants/bhagyokul-restaurant-pragati-sarani-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Ka 56/3 Kuril Chowrasta, Pragati Sarani, Badda, Dhaka 1229"
Allah'r Dan ,Biryani,Bashundhara,http://harriken.com/restaurants/allahr-dan-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1032_1_bQQziCHM.jpg,0.0,8801682497521,"Ka 11 Bashundara Main Gate, Dhaka 1229"
The Bizarre Cafe ,"Grill, Seafood, Asian Fusion",Bashundhara,http://harriken.com/restaurants/the-bizarre-cafe-metro-kitchens-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/2017081402081822802F2G8.png,0.0,,Dhaka 1229
Red Chick'N ,Fried Chicken,Bashundhara,http://harriken.com/restaurants/red-chickn-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/20171230061255228025V6T.jpg,0.0,8801882011811,"Jamuna Future Park (Ground Floor), Shop GA-41, Pragati Sarani, Dhaka 1229"
Pitha Ghor ,"Pithas, Quick Bites",Bashundhara,http://harriken.com/restaurants/pitha-ghor-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Ka/4/1 Jagannathpur, Bashundhara Road, Baridhara, Dhaka 1229"
Khana's ,"Burgers, Iced Drinks, Fries",Bashundhara,http://harriken.com/restaurants/khanas-purbachal-300-feet-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1490_1_ef5kTE83.jpg,4.3,,"9/ka abdul Latif Manson, Purbachal Express Highway (300 Feet), Bashundhara, Dhaka 1229"
Burger King ,Burgers,Bashundhara,http://harriken.com/restaurants/burger-king-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/2017082811084723148OZFP.jpg,4.4,8801700704442,"Ka/9/A Bashundhara R/A, Vatara, Dhaka 1229"
Apollo Food Village ,"Chinese, Indian, Thai",Bashundhara,http://harriken.com/restaurants/apollo-food-village-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Apollo Hospitals (6th Floor), Plot 81, Block E, Bashundhara R/A, Dhaka 1229"
Arabesque ,Arabian,Bashundhara,http://harriken.com/restaurants/arabesque-metro-kitchens-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018011801010526612YTXJ.jpg,0.0,8801959404369,"Shop 12, Metro Kitchens 422, Abdus Sobhan Dhali Road, Dhaka 1229"
Pagla Kabab ,Fried Chicken,Bashundhara,http://harriken.com/restaurants/pagla-kabab-metro-kitchens-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705125426612DEQF.jpg,0.0,8801713289009,"Metro Kitchens 422, Abdus Sobhan Dhali Road, Dhaka 1229"
Kings Sweets ,Mishti,Bashundhara,http://harriken.com/restaurants/kings-sweets-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.1,8801874041675,"KA 1/1 Jagannathpur Baridhara, Bashundhara, Dhaka 1229"
Indian Kitchen ,Indian,Bashundhara,http://harriken.com/restaurants/indian-kitchen-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801842370619,"Shop 26, Block B, Level 5, Jamuna Future Park, Dhaka 1229"
Cafe Anthro ,"Coffee, Shakes, Quick Bites",Bashundhara,http://harriken.com/restaurants/cafe-anthro-vatara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.5,,"314 Solmaid, Kuwaiti Masjid Road, Vatara, Dhaka 1229"
Asian Fast Food ,"Burgers, Quick Bites",Bashundhara,http://harriken.com/restaurants/asian-fast-food-pragati-sarani-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Nadda Bus Stand, Gulshan, Dhaka"
Lahora Restaurant ,"BBQ, Bangladeshi",Bashundhara,http://harriken.com/restaurants/lahora-restaurant-pragati-sarani-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Ka 32 Progoti Sharani, Vatara, Bashundhara, Dhaka 1229"
Chicken Hut ,"Chinese, Indian, Thai",Bashundhara,http://harriken.com/restaurants/chicken-hut-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Shop 49, Level 5, Block C, Jamuna Future Park, Dhaka 1229"
North End Coffee Roasters ,"Coffee, Iced Drinks",Bashundhara,http://harriken.com/restaurants/north-end-coffee-roasters-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022707024613618PEK8.jpg,4.5,,"Apollo Hospital (Ground Floor), Plot 81, Block E, Bashundhara R/A, Dhaka 1229"
Mr. Baker ,"Quick Bites, Cakes, Pastries",Bashundhara,http://harriken.com/restaurants/mr-baker-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1090_1_QzEfoPQ4.jpg,0.0,,"Bashundhara Main Road, Jagannathpur, Vatara, Dhaka 1229"
The Popeyes Coffee & Fast Food ,"Coffee, Iced Drinks, Quick Bites",Bashundhara,http://harriken.com/restaurants/the-popeyes-coffee-fast-food-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3,,"24/2 Bashundhara Road (1st Floor), Block A, Bashundhara, Dhaka 1229"
Burgerology ,Burgers,Bashundhara,http://harriken.com/restaurants/burgerology-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022705021525828QAMH.jpg,4.3,8801717090015,"Sarkar Market, KA 24/4 (1st Floor), Bashundhara Road, Dhaka 1229"
London Park Restaurant ,"Biryani, Daal Bhaat",Bashundhara,http://harriken.com/restaurants/london-park-restaurant-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Ka/11/3 Bashundhara Road, Jagannathpur, Bashundhara, Dhaka 1229"
Food Bank ,Quick Bites,Bashundhara,http://harriken.com/restaurants/food-bank-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801820503888,"Shop 13, Block C, Level 5, Jamuna Future Park, Dhaka 1229"
Mint Leaf Restaurant ,"Indian, Buffet",Bashundhara,http://harriken.com/restaurants/mint-leaf-restaurant-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017121806122525828E2CQ.jpg,4.3,,"4304 Bashundhara R/A, Dhaka 1229"
Shahi Biryani House ,"Biryani, Tehari",Bashundhara,http://harriken.com/restaurants/shahi-biryani-house-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Ka/24/2, Bashundhara Road, Bhatara, Dhaka 1229"
Coriander ,"BBQ, Chinese, Quick Bites",Uttara,http://harriken.com/restaurants/coriander-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"House 21, Road 10 /A , Sector 13, Gareeb-E-Newaz Avenue, Uttara, Dhaka 1230"
Amigos Banquet & Restaurant ,"Grill, Salads, Seafood, Soups, Buffet",Uttara,http://harriken.com/restaurants/amigos-banquet-restaurant-uttara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112212111825828MPMJ.jpg,4.2,,"House 37, Sonargaon Janapath Road, Sector 7, Uttara, Dhaka 1230"
Radhuni Restora ,"Daal Bhaat, Khichuri",Uttara,http://harriken.com/restaurants/radhuni-restora-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"2 Rabindra Sarani, Sector 7, Uttara, Dhaka 1230"
Pizza Zone ,"Burgers, Pizzas, Nachos",Uttara,http://harriken.com/restaurants/pizza-zone-uttara-s10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017120312121625828QZZW.jpg,0.0,,"House 14, Road 12/B, Sector 10, Uttara, Dhaka 1230"
Al Fresco ,"Pastas, Pizzas, Set Menus",Uttara,http://harriken.com/restaurants/al-fresco-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017120805124422802PKHR.jpg,4.3,,"House 1, Road 19, Sector 11, Uttara, Dhaka 1230"
Coffee Clown ,"Coffee, Shakes, Burgers, Iced Drinks",Uttara,http://harriken.com/restaurants/coffee-clown-uttara-s12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"House 20, Road 2A, Sector 12, Uttara, Dhaka 1230"
Johnny Rockets ,"Burgers, Shakes, Fries",Uttara,http://harriken.com/restaurants/johnny-rockets-uttara-s4-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017042304045018885I9FQ.jpg,4.3,,"NR Complex, Plot 4A, Road 5, Sector 4, Uttara, Dhaka 1230"
City Restaurant ,"Biryani, Fried Chicken",Uttara,http://harriken.com/restaurants/city-restaurant-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"17 Sonargoan Janapath, Sector 7, Uttara, Dhaka 1230"
Hazi Biriyani ,Biryani,Uttara,http://harriken.com/restaurants/hazi-biriyani-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801821886162,"27 Gareeb-E-Newaz Avenue, Sector 11, Uttara, Dhaka 1230"
Batash Chachar Dhaba ,Kebabs,Uttara,http://harriken.com/restaurants/batash-chachar-dhaba-uttara-s15diyabari-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2704_1_4EEM5DL1.jpg,0.0,8801916923446,"Sonargaon Janapath, Sector 15, Uttara, Dhaka 1230"
Burger King ,Burgers,Uttara,http://harriken.com/restaurants/burger-king-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/2017082811080423148BRWR.jpg,4.3,8801700704443,"16 Sonargaon Janapath, Sector 9, Uttara, Dhaka 1230"
Cooper's ,"Cakes, Sandwiches, Quick Bites, Pastries",Uttara,http://harriken.com/restaurants/coopers-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022705022013618HDSN.jpg,4.2,,"Mascot Plaza (Ground Floor), Sonargoan Janapath, Sector 7, Uttara, Dhaka 1230"
Muslim Sweets ,Mishti,Uttara,http://harriken.com/restaurants/muslim-sweets-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/996_1_UnWYJG4z.jpg,0.0,8801920467655,"8/16 S.R Tower, 105 Dhaka Mymensingh Highway, Sector 7, Uttara , Dhaka 1230"
Taste Restaurant ,"Chinese, Quick Bites",Uttara,http://harriken.com/restaurants/taste-restaurant-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Natore Tower, House 32, Road 2, Sector 3, Uttara, Dhaka 1230"
Pizza Mi Casa ,Pizzas,Uttara,http://harriken.com/restaurants/pizza-mi-casa-uttara-s14-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031911031925828W8K9.jpg,0.0,8801841410040,"House 94, Road 17, Sector 14,  Uttara Model Town, Dhaka 1230"
Fajitas ,Mexican,Uttara,http://harriken.com/restaurants/fajitas-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801797162916,"Natore Tower, House 32, Road 2, Sector 3, Uttara 1230"
Nanna Biriyani ,Biryani,Uttara,http://harriken.com/restaurants/nanna-biriyani-uttara-s13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1114_1_TKY2HCD0.jpg,0.0,8801818003801,"House 4, Road 3, Sector 13, Gawsul Azam Avenue, Uttara, Dhaka 1230"
Coffee Time ,"Coffee, Iced Drinks, Quick Bites",Uttara,http://harriken.com/restaurants/coffee-time-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2712_1_3jUepDCq.jpg,4.8,,"House 2, Road 20, Sector 11, Uttara, Dhaka 1230"
Food Square ,"Burgers, Coffee",Uttara,http://harriken.com/restaurants/food-square-uttara-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/05/2018052706055522802YWQC.jpg,0.0,,"House 55, Road 1, Sector 9, Uttara, Dhaka 1230"
Twist of Taste ,Quick Bites,Uttara,http://harriken.com/restaurants/twist-of-taste-uttara-s13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801726101301,"House 84, Road 15, Sector 13, Gausul Azam Avenue, Uttara, Dhaka 1230"
Fire on Ice ,"Chinese, Thai, Quick Bites",Uttara,http://harriken.com/restaurants/fire-on-ice-uttara-s1-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/578_1_xcsY1GcQ.jpg,0.0,,"House 2, Road 9, Sector 1, Uttara, Dhaka 1230"
CP Five Star ,Fried Chicken,Uttara,http://harriken.com/restaurants/cp-five-star-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/848_1_PUAjWf83.jpg,0.0,8801759050502,"34 Sonargoan Janapath, Sector 11, Uttara, Dhaka 1230"
The Alibaba Sweets ,Mishti,Uttara,http://harriken.com/restaurants/the-alibaba-sweets-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2659_1_GpnvYBuV.jpg,4.9,880258953328,"Shop 7&8, Ground Floor, Rajlaxmi Complex, Sector 3, Uttara, Dhaka 1230"
Juice Market ,Fresh Juices,Uttara,http://harriken.com/restaurants/juice-market-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801983585541,"House 4, Road 1/A, Sonargaon Janapath, Sector 9, Uttara, Dhaka 1217"
Hobnob ,"Coffee, Continental, Asian Fusion",Uttara,http://harriken.com/restaurants/hobnob-uttara-s14-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/06/20180630120617228023JTD.jpg,0.0,,"55 Gausul Azam Avenue, Sector 14, Uttara, Dhaka 1230"
Alibaba Sweets ,Mishti,Uttara,http://harriken.com/restaurants/alibaba-sweets-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/995_1_s0IL5aRA.jpg,0.0,8801911352822,"7/15 S.R Tower, 105 Dhaka Mymensingh Highway, Sector 7, Uttara , Dhaka 1230"
Haveli ,"Indian, Kebabs, Set Menus",Uttara,http://harriken.com/restaurants/haveli-uttara-s13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/04/2018041512045422802ICVL.jpg,0.0,,"45 Gareeb-e-Nawaz Avenue, Uttara, Dhaka 1230"
Khazana Mithai ,Mishti,Uttara,http://harriken.com/restaurants/khazana-mithai-uttara-s11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022607024513618IOQW.jpg,0.0,8801617000020,"8 Sonargaon Janapath Road, Sector 11, Uttara, Dhaka 1230"
Cocobean Cafe ,"Burgers, Coffee, Desserts, Sandwiches, Iced Drinks",Uttara,http://harriken.com/restaurants/cocobean-cafe-uttara-s3-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/04/2018042107043922802RCJX.jpg,4.1,,"House 39, Road 18, Sector 3, Uttara, Dhaka 1230"
American Fresh Chicken ,Quick Bites,Uttara,http://harriken.com/restaurants/american-fresh-chicken-uttara-s7-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801714547348,"Shop 607, Level 6, North Tower, Plot 107, Sector 7, Uttara, Dhaka 1230"
Spring Onion ,Chinese,Uttara,http://harriken.com/restaurants/spring-onion-uttara-s9-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.5,8801774086865,"House 2, Road 1/B, Sector 9, Sonargaon Janapath, Uttara, Dhaka 1230"
Jet Galley Restaurant ,"Burgers, Set Menus",Uttara,http://harriken.com/restaurants/jet-galley-restaurant-uttara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017092803093022755H4SJ.jpg,0.0,,"Ashkona, Dakshin khan, Uttara, Dhaka 1230"
Terrace view ,"Chinese, Desserts, Thai",Uttara,http://harriken.com/restaurants/terrace-view-uttara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017092601092322755GBAC.jpg,4.0,,"Lake Drive Road, House-6 (beside Kabab factory), Azampur, Sector 7, Uttara, Dhaka 1230"
